Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2007-04-02,142.16000366210938,79416400,100.0,1065300,43.59000015258789,89617700,79.8499984741211,151100,79.6500015258789,36558700,53.72999954223633,13100,82.86000061035156,156600
2007-04-03,143.69000244140625,82417800,99.9000015258789,390600,44.15999984741211,105814500,80.55000305175781,186400,80.5,44410200,54.209999084472656,19200,82.79000091552734,257400
2007-04-04,143.85000610351562,63995200,100.01000213623047,181400,44.34000015258789,85147200,80.1500015258789,88500,80.48999786376953,35754200,54.25,8100,82.91999816894531,182300
2007-04-05,144.24000549316406,46822800,99.91999816894531,269600,44.560001373291016,54220200,80.06999969482422,66900,80.44000244140625,24666800,54.31999969482422,13400,82.70999908447266,161200
2007-04-09,144.44000244140625,50967400,99.54000091552734,324200,44.45000076293945,63050200,80.22000122070312,97800,80.55000305175781,38545000,54.380001068115234,17300,82.33000183105469,198900
2007-04-10,144.61000061035156,56620000,99.69000244140625,314700,44.68000030517578,76364500,80.55000305175781,82500,80.80000305175781,48521000,54.439998626708984,11500,82.5,97600
2007-04-11,144.02000427246094,106365700,99.62999725341797,344200,44.209999084472656,114012300,79.3499984741211,137800,80.30000305175781,59019200,54.150001525878906,18700,82.4000015258789,150700
2007-04-12,144.66000366210938,115534400,99.75,274100,44.560001373291016,113801300,78.80999755859375,71600,80.83999633789062,45075400,54.349998474121094,11300,82.4800033569336,111200
2007-04-13,145.32000732421875,84287000,99.58999633789062,291600,44.650001525878906,94572000,79.69999694824219,82700,81.36000061035156,31467000,54.4900016784668,5900,82.33999633789062,139100
2007-04-16,146.6999969482422,83064600,99.79000091552734,396400,45.060001373291016,72803200,79.80000305175781,160900,82.4800033569336,43967100,55.15999984741211,10500,82.43000030517578,262300
2007-04-17,147.08999633789062,108424100,100.08000183105469,368200,45.15999984741211,81852300,80.83999633789062,95200,82.2300033569336,51536000,55.5099983215332,18100,82.77999877929688,1080400
2007-04-18,147.27000427246094,88345300,100.2300033569336,160100,45.0099983215332,82002500,80.33999633789062,75300,81.75,48993700,55.5099983215332,5800,82.97000122070312,252500
2007-04-19,147.22999572753906,102947700,100.19000244140625,223500,45.150001525878906,95413000,79.80000305175781,66700,81.36000061035156,69360400,55.36000061035156,19400,82.95999908447266,153600
2007-04-20,148.6199951171875,124114100,100.13999938964844,162100,45.400001525878906,122377400,80.4000015258789,139200,82.30999755859375,68702200,56.04999923706055,10900,82.87000274658203,88800
2007-04-23,148.05999755859375,77270800,100.23999786376953,409600,45.470001220703125,85303300,81.30000305175781,182400,82.22000122070312,34858200,55.79999923706055,76200,83.04000091552734,90500
2007-04-24,148.1199951171875,114471000,100.29000091552734,227500,45.70000076293945,108143700,80.75,74800,82.18000030517578,56640600,55.77000045776367,15000,83.19999694824219,660500
2007-04-25,149.47999572753906,108418800,100.33000183105469,401800,46.310001373291016,106818100,80.69999694824219,152000,82.41000366210938,51964600,56.189998626708984,9900,83.1500015258789,537400
2007-04-26,149.64999389648438,88741600,100.13999938964844,251900,46.54999923706055,99308300,80.75,57800,82.87000274658203,47381600,56.150001525878906,5400,82.91000366210938,307600
2007-04-27,149.52999877929688,108191100,100.12000274658203,169100,46.56999969482422,96536500,80.55000305175781,56500,82.5199966430664,56761000,56.209999084472656,4900,82.91000366210938,180000
2007-04-30,148.2899932861328,100874100,100.45999908447266,298600,45.959999084472656,93290500,79.25,152300,80.73999786376953,86447400,56.040000915527344,14900,83.2699966430664,171500
2007-05-01,148.6699981689453,134342700,100.0199966430664,1029900,45.91999816894531,135044400,78.55999755859375,171500,81.06999969482422,88311800,56.040000915527344,6500,82.95999908447266,158900
2007-05-02,149.5399932861328,87129800,100.05000305175781,255200,46.41999816894531,91971600,79.18000030517578,90800,82.1500015258789,49850600,56.349998474121094,19600,82.86000061035156,167000
2007-05-03,150.35000610351562,86569700,99.94000244140625,267900,46.59000015258789,98003600,79.38999938964844,48800,82.30000305175781,57008800,56.599998474121094,8200,82.7699966430664,113200
2007-05-04,150.9199981689453,96409000,100.06999969482422,233700,46.630001068115234,93591800,78.69999694824219,87500,82.81999969482422,47940900,56.560001373291016,4300,82.9800033569336,144800
2007-05-07,150.9499969482422,63461400,100.16999816894531,301500,46.630001068115234,47487900,78.91999816894531,164000,82.58000183105469,40421400,56.72999954223633,13900,83.05000305175781,104500
2007-05-08,150.75,80584000,100.05999755859375,291000,46.72999954223633,95138900,78.4000015258789,81900,82.29000091552734,59329800,56.61000061035156,13300,83.05000305175781,158900
2007-05-09,151.16000366210938,102070100,99.94000244140625,302100,46.83000183105469,116021000,79.25,76800,82.62000274658203,66106100,56.81999969482422,17100,82.77999877929688,201600
2007-05-10,149.5800018310547,153617800,100.11000061035156,218200,46.189998626708984,171196300,78.19000244140625,103300,81.5999984741211,92481400,56.2400016784668,14200,82.98999786376953,153100
2007-05-11,150.86000061035156,113408900,99.91000366210938,185100,46.779998779296875,104767900,79.25,65600,82.33999633789062,57249600,56.58000183105469,13200,82.81999969482422,178000
2007-05-14,150.52999877929688,108027500,99.93000030517578,247300,46.459999084472656,118899200,78.80000305175781,82500,81.62000274658203,71975000,56.5,12900,82.69999694824219,142400
2007-05-15,150.57000732421875,180673300,99.88999938964844,266100,46.099998474121094,179438500,77.5999984741211,422900,80.97000122070312,115258700,56.38999938964844,18600,82.69000244140625,168400
2007-05-16,151.60000610351562,114166500,99.91000366210938,238800,46.54999923706055,144420500,76.63999938964844,136700,81.41000366210938,95727600,56.83000183105469,31400,82.63999938964844,191300
2007-05-17,151.3000030517578,101132800,99.73999786376953,212200,46.33000183105469,109869100,75.30999755859375,154700,80.77999877929688,71780400,56.810001373291016,10600,82.41999816894531,263500
2007-05-18,152.6199951171875,99182000,99.44999694824219,431900,46.709999084472656,104961700,74.55000305175781,373200,81.7300033569336,80552700,57.029998779296875,3900,82.18000030517578,236400
2007-05-21,152.5399932861328,174664600,99.6500015258789,316500,47.0099983215332,112831400,74.8499984741211,597400,82.76000213623047,148866800,57.0099983215332,3500,82.29000091552734,222000
2007-05-22,152.4199981689453,82148800,99.44999694824219,353000,47.04999923706055,98029100,75.95999908447266,179700,83.2699966430664,69634200,57.029998779296875,9100,82.05999755859375,217000
2007-05-23,152.44000244140625,133786600,99.37000274658203,1081300,46.83000183105469,119220600,75.37999725341797,193000,83.05000305175781,59384400,57.060001373291016,24200,81.9000015258789,228100
2007-05-24,151.05999755859375,187593000,99.41000366210938,339300,46.15999984741211,206268600,74.12000274658203,208700,81.95999908447266,89560000,56.59000015258789,8700,82.01000213623047,153300
2007-05-25,151.69000244140625,83309200,99.36000061035156,222200,46.45000076293945,87143200,74.54000091552734,158400,82.48999786376953,44083500,56.880001068115234,8500,81.91999816894531,183900
2007-05-29,152.24000549316406,82020000,99.26000213623047,222700,46.810001373291016,99702400,77.19999694824219,164500,83.25,59397200,56.880001068115234,6300,81.75,152800
2007-05-30,153.47999572753906,129013600,99.37999725341797,577600,47.189998626708984,132036500,79.2699966430664,574700,83.80999755859375,64383000,57.279998779296875,6700,81.83000183105469,245600
2007-05-31,153.32000732421875,114866700,99.16000366210938,506000,47.40999984741211,109457700,78.94999694824219,198100,84.2699966430664,68767400,57.43000030517578,4500,81.80000305175781,235100
2007-06-01,154.0800018310547,107771700,98.62999725341797,942500,47.439998626708984,125089800,79.05999755859375,128100,84.69999694824219,71003000,57.630001068115234,5200,81.12000274658203,230300
2007-06-04,154.10000610351562,78008800,98.75,299000,47.58000183105469,64782700,79.37999725341797,222700,84.79000091552734,52419900,57.790000915527344,4900,81.25,139200
2007-06-05,153.49000549316406,126917900,98.47000122070312,244800,47.58000183105469,151160400,78.12000274658203,126300,84.44999694824219,84623400,57.43000030517578,3500,80.98999786376953,351500
2007-06-06,151.83999633789062,164096800,98.51000213623047,1001300,47.06999969482422,183166500,77.58999633789062,74000,83.51000213623047,95052800,57.029998779296875,6800,81.02999877929688,266800
2007-06-07,149.10000610351562,232414600,97.83000183105469,319500,46.34000015258789,221373300,75.1500015258789,206300,81.77999877929688,113824100,56.20000076293945,17400,80.22000122070312,472300
2007-06-08,151.0399932861328,175886000,97.70999908447266,389700,46.90999984741211,177587800,76.05000305175781,160900,82.8499984741211,86239400,56.619998931884766,2600,80.37000274658203,409900
2007-06-11,151.3000030517578,102015600,97.77999877929688,261000,46.81999969482422,97100400,74.91000366210938,172200,82.87000274658203,68082100,56.77000045776367,5600,80.16000366210938,198300
2007-06-12,149.64999389648438,233898000,97.19999694824219,380400,46.540000915527344,153967700,73.61000061035156,273900,81.5,115376300,56.209999084472656,6800,79.58999633789062,698800
2007-06-13,151.88999938964844,193208200,97.3499984741211,407100,47.04999923706055,147985300,75.23999786376953,105100,82.58999633789062,118706700,56.97999954223633,9600,79.8499984741211,514600
2007-06-14,152.86000061035156,146396500,97.54000091552734,230700,47.36000061035156,101531900,74.43000030517578,71600,83.33999633789062,79451800,57.20000076293945,9000,79.87000274658203,207300
2007-06-15,153.07000732421875,154030800,97.88999938964844,470200,47.7599983215332,100378400,75.25,178100,84.33000183105469,83706500,57.529998779296875,9600,80.22000122070312,594800
2007-06-18,152.88999938964844,88537500,97.95999908447266,242200,47.77000045776367,75713200,74.08999633789062,154200,84.16999816894531,60117800,57.459999084472656,15600,80.18000030517578,413500
2007-06-19,153.27000427246094,110851700,98.2699966430664,300900,47.7599983215332,109621300,74.2300033569336,175900,84.38999938964844,65541300,57.540000915527344,5500,80.56999969482422,460100
2007-06-20,151.13999938964844,177119700,97.97000122070312,298700,47.310001373291016,161889500,72.0,73500,82.93000030517578,86929200,57.029998779296875,10400,80.30999755859375,152900
2007-06-21,151.97999572753906,205262000,97.8499984741211,340000,47.7400016784668,143181300,72.4000015258789,346500,83.58000183105469,97110200,57.209999084472656,8200,80.20999908447266,276700
2007-06-22,150.5500030517578,204964700,98.08000183105469,357900,47.290000915527344,153328700,72.12999725341797,110800,82.91999816894531,93984100,56.66999816894531,7100,80.44999694824219,246000
2007-06-25,149.8300018310547,232014400,98.16999816894531,305000,47.09000015258789,136602600,70.06999969482422,381600,82.48999786376953,108393200,56.33000183105469,11500,80.70999908447266,253200
2007-06-26,148.2899932861328,198445700,98.05000305175781,639900,46.81999969482422,128211900,69.80000305175781,210800,81.87999725341797,91436900,56.290000915527344,3700,80.7300033569336,141000
2007-06-27,150.39999389648438,213638000,98.23999786376953,214500,47.540000915527344,141196200,71.58999633789062,196400,83.58999633789062,127640800,56.5,10400,80.72000122070312,218600
2007-06-28,150.3800048828125,157705000,98.16999816894531,293500,47.52000045776367,116546300,71.22000122070312,117100,83.41999816894531,87866200,56.619998931884766,7500,80.66999816894531,436800
2007-06-29,150.42999267578125,199701800,98.36000061035156,506700,47.599998474121094,124794700,70.94999694824219,195300,82.9000015258789,110203200,56.31999969482422,5800,81.08999633789062,374700
2007-07-02,151.7899932861328,103357000,98.19999694824219,2726200,48.029998779296875,80863100,72.58999633789062,217100,83.97000122070312,56318400,56.79999923706055,5200,80.9000015258789,1030600
2007-07-03,152.33999633789062,54048400,98.08999633789062,384200,48.310001373291016,34803300,72.38999938964844,92000,84.37000274658203,34591600,57.119998931884766,5300,80.66000366210938,169200
2007-07-05,152.17999267578125,89279000,97.68000030517578,453000,48.65999984741211,73588500,73.4800033569336,129100,84.51000213623047,47326500,57.04999923706055,41600,80.20999908447266,269000
2007-07-06,152.97999572753906,81109000,97.51000213623047,281300,48.86000061035156,65804300,73.38999938964844,110800,84.80000305175781,40975100,57.279998779296875,8400,80.0199966430664,468100
2007-07-09,153.10000610351562,72348100,97.68000030517578,232100,48.88999938964844,66768800,73.33999633789062,64600,84.72000122070312,56954300,57.45000076293945,8200,80.30999755859375,118900
2007-07-10,150.9199981689453,180362600,98.0999984741211,712600,48.47999954223633,104383100,71.4800033569336,119300,83.33000183105469,101069100,56.70000076293945,7300,80.86000061035156,191300
2007-07-11,151.99000549316406,175607600,97.87999725341797,233300,48.810001373291016,99637600,71.33999633789062,138700,83.83000183105469,82880600,56.959999084472656,9800,80.58000183105469,218100
2007-07-12,154.38999938964844,133882500,97.77999877929688,234100,49.560001373291016,107667100,72.26000213623047,92000,84.81999969482422,71638400,58.0,10400,80.3499984741211,309700
2007-07-13,154.85000610351562,111794300,97.9000015258789,247600,49.900001525878906,74232200,72.94999694824219,107200,84.9000015258789,43138400,58.18000030517578,16100,80.52999877929688,157400
2007-07-16,154.8300018310547,98378700,98.0999984741211,279500,49.849998474121094,77799500,72.33999633789062,88200,84.4800033569336,77268800,58.209999084472656,24800,80.8499984741211,154100
2007-07-17,154.75,126201300,97.91999816894531,221300,50.22999954223633,124833700,72.08000183105469,123700,84.54000091552734,57654400,58.099998474121094,18300,80.68000030517578,136600
2007-07-18,154.47000122070312,237887400,98.16999816894531,226700,50.16999816894531,144915900,71.91999816894531,136500,84.2699966430664,97201600,58.04999923706055,13700,80.97000122070312,215700
2007-07-19,155.07000732421875,145212700,98.16999816894531,321200,50.31999969482422,116563800,72.19000244140625,76900,84.51000213623047,61461700,58.349998474121094,4200,80.95999908447266,200600
2007-07-20,153.5,245502500,98.4000015258789,316300,50.04999923706055,163721300,70.93000030517578,157100,83.25,154037700,57.529998779296875,11100,81.36000061035156,463300
2007-07-23,153.97000122070312,121183900,98.33999633789062,255600,50.06999969482422,107464100,69.69999694824219,134300,82.94000244140625,67737500,57.91999816894531,13300,81.33000183105469,327500
2007-07-24,151.3000030517578,256732400,98.54000091552734,208800,49.33000183105469,175496200,68.29000091552734,128900,81.0,158240800,57.060001373291016,17700,81.55000305175781,251200
2007-07-25,151.61000061035156,265214500,98.4800033569336,580900,49.400001525878906,170258700,67.55000305175781,262800,80.69999694824219,164307600,57.33000183105469,16800,81.66000366210938,409500
2007-07-26,148.02000427246094,467592500,98.83000183105469,324600,48.97999954223633,318522000,66.30999755859375,317500,78.54000091552734,244724700,56.060001373291016,26600,82.30999755859375,391800
2007-07-27,145.11000061035156,422987600,98.7300033569336,329000,47.9900016784668,246387600,64.11000061035156,252000,76.62999725341797,202037300,55.0,31400,82.47000122070312,305800
2007-07-30,147.3800048828125,283017500,98.68000030517578,389300,48.54999923706055,166517200,65.3499984741211,197200,77.95999908447266,149169600,55.68000030517578,20900,82.26000213623047,279600
2007-07-31,145.72000122070312,316976700,98.98999786376953,529100,47.529998779296875,260224500,65.08999633789062,552700,77.0999984741211,187777400,54.900001525878906,13400,82.5999984741211,417200
2007-08-01,146.42999267578125,467670000,98.33000183105469,814500,47.900001525878906,301153900,65.94999694824219,202500,77.5199966430664,185942500,55.470001220703125,42100,82.05000305175781,195100
2007-08-02,147.60000610351562,294758400,98.27999877929688,566300,48.34000015258789,177369900,67.04000091552734,545600,78.12999725341797,105762800,55.709999084472656,17300,82.11000061035156,212100
2007-08-03,143.8000030517578,359398200,98.70999908447266,371600,47.41999816894531,166048400,64.44999694824219,169300,75.3499984741211,158340000,54.400001525878906,11400,82.63999938964844,950100
2007-08-06,146.2100067138672,324980000,98.55000305175781,231000,47.970001220703125,190869100,66.69999694824219,333300,76.02999877929688,208307700,55.75,65800,82.30999755859375,267900
2007-08-07,147.77000427246094,232568700,98.4800033569336,280300,48.310001373291016,167109700,67.06999969482422,233700,77.19999694824219,179153900,56.470001220703125,8100,82.30000305175781,567300
2007-08-08,149.8300018310547,274930600,98.36000061035156,277200,48.84000015258789,164831200,69.72000122070312,293500,79.5199966430664,259607000,57.09000015258789,144600,81.7300033569336,314600
2007-08-09,145.38999938964844,357622100,98.4800033569336,271600,47.709999084472656,242418200,68.94999694824219,453700,77.69000244140625,204699000,55.75,32900,82.19000244140625,235600
2007-08-10,144.7100067138672,411018400,98.1500015258789,398700,47.279998779296875,247006400,66.87000274658203,193700,78.05999755859375,267042500,55.7400016784668,18700,82.06999969482422,685000
2007-08-13,145.22999572753906,181917200,98.33000183105469,220200,47.599998474121094,116935100,66.55000305175781,178000,77.63999938964844,116492000,55.41999816894531,14600,82.19999694824219,154400
2007-08-14,143.00999450683594,264134500,98.5999984741211,250900,46.790000915527344,153529800,64.63999938964844,440600,76.30999755859375,113169000,54.459999084472656,21700,82.5,530100
2007-08-15,141.0399932861328,323834000,98.7300033569336,224900,45.900001525878906,214854100,63.54999923706055,629200,75.19999694824219,145850300,53.7400016784668,41200,82.6500015258789,902100
2007-08-16,142.10000610351562,546743700,98.66999816894531,541400,45.45000076293945,362468700,66.0999984741211,472100,76.87000274658203,347851600,54.119998931884766,33000,82.97000122070312,900500
2007-08-17,144.7100067138672,388218100,98.88999938964844,311800,46.310001373291016,223246600,67.5999984741211,517700,78.41000366210938,215542300,55.279998779296875,24200,83.02999877929688,308400
2007-08-20,144.63999938964844,187320400,98.80000305175781,252400,46.529998779296875,144715100,68.83999633789062,367800,78.47000122070312,126893400,55.29999923706055,10000,83.20999908447266,926600
2007-08-21,144.92999267578125,157066400,99.26000213623047,224600,47.02000045776367,115027200,69.16000366210938,250600,78.69000244140625,92754900,55.189998626708984,18200,83.56999969482422,459200
2007-08-22,146.64999389648438,173156700,99.18000030517578,545300,47.65999984741211,115814100,70.0,274700,79.62999725341797,70351700,55.88999938964844,14900,83.30000305175781,197000
2007-08-23,146.52000427246094,203915300,99.30000305175781,522300,47.529998779296875,118663400,68.80000305175781,277300,78.61000061035156,105471500,55.689998626708984,7100,83.33000183105469,234900
2007-08-24,148.3300018310547,128901900,99.05000305175781,293700,48.20000076293945,88189200,69.16999816894531,240900,79.62999725341797,64735000,56.31999969482422,14000,83.36000061035156,123400
2007-08-27,146.9499969482422,113024300,99.3499984741211,301600,47.880001068115234,72490400,67.66999816894531,205100,78.52999877929688,60380700,55.91999816894531,19300,83.58999633789062,120000
2007-08-28,143.72000122070312,219790700,99.75,187700,46.7400016784668,106024800,65.5999984741211,195400,76.55000305175781,86275800,54.880001068115234,14000,84.0199966430664,274400
2007-08-29,146.5399932861328,207654200,99.55000305175781,201400,48.08000183105469,113201000,68.0,239200,78.55999755859375,70723200,55.66999816894531,8600,83.69999694824219,507600
2007-08-30,146.14999389648438,191817300,99.76000213623047,186400,48.33000183105469,138930000,68.3499984741211,269100,78.02999877929688,63330500,55.63999938964844,6600,84.12000274658203,201800
2007-08-31,147.58999633789062,185477500,99.81999969482422,201000,48.869998931884766,94687200,69.4800033569336,1092000,78.73999786376953,47035900,56.15999984741211,8900,84.13999938964844,261500
2007-09-04,149.0800018310547,120062000,99.27999877929688,554500,49.68000030517578,98480900,70.4000015258789,359600,79.75,61375400,56.439998626708984,11900,83.6500015258789,281800
2007-09-05,147.7899932861328,166261800,99.5999984741211,294600,49.18000030517578,114049300,68.70999908447266,255600,79.01000213623047,67145300,55.869998931884766,156700,84.16999816894531,313300
2007-09-06,148.1300048828125,127878400,99.58000183105469,761000,49.13999938964844,99222600,69.31999969482422,181800,79.02999877929688,65069100,56.06999969482422,9500,83.98999786376953,267100
2007-09-07,146.07000732421875,235447600,100.19999694824219,353400,48.22999954223633,152438000,67.6500015258789,330200,77.7300033569336,107970400,55.310001373291016,20700,84.88999938964844,410800
2007-09-10,145.7899932861328,192305900,100.44000244140625,285900,48.20000076293945,125199400,66.94999694824219,188200,76.6500015258789,99748500,55.25,15800,85.08000183105469,238000
2007-09-11,147.49000549316406,162081900,100.26000213623047,687000,48.93000030517578,103064500,68.33999633789062,369400,77.98999786376953,84890600,55.93000030517578,3000,84.9000015258789,123200
2007-09-12,147.8699951171875,149554600,100.12000274658203,2039700,48.939998626708984,93993400,67.94000244140625,107200,77.5,62793300,56.099998474121094,4900,84.69000244140625,147900
2007-09-13,148.91000366210938,154079000,99.83000183105469,790400,49.18000030517578,80807500,69.47000122070312,133700,77.69000244140625,72390100,56.41999816894531,9700,84.19000244140625,178500
2007-09-14,148.89999389648438,121911000,99.9000015258789,320600,49.220001220703125,99801200,69.91999816894531,427500,78.08999633789062,61830800,56.58000183105469,11900,84.30000305175781,160700
2007-09-17,148.10000610351562,109870800,99.94000244140625,278000,48.810001373291016,84882300,69.41000366210938,107500,77.2300033569336,53416800,56.29999923706055,10500,84.3499984741211,237900
2007-09-18,152.4600067138672,263759500,100.1500015258789,628000,50.040000915527344,151452100,71.87999725341797,154600,80.5199966430664,138693800,57.83000183105469,8600,84.26000213623047,344700
2007-09-19,153.36000061035156,193779900,100.12999725341797,441200,50.16999816894531,127025800,73.2300033569336,200400,81.5999984741211,114738300,58.2599983215332,21600,83.95999908447266,1369300
2007-09-20,152.27999877929688,175186800,99.41999816894531,282100,50.029998779296875,109970600,71.33000183105469,498400,80.79000091552734,128460700,57.91999816894531,6000,83.01000213623047,685800
2007-09-21,151.97000122070312,141457500,99.70999908447266,465700,50.36000061035156,86829500,71.83999633789062,82600,80.95999908447266,57473900,58.040000915527344,10700,83.43000030517578,754900
2007-09-24,151.69000244140625,139450200,99.72000122070312,274000,50.59000015258789,107226800,72.44999694824219,131500,80.33999633789062,87072300,57.4900016784668,14400,83.54000091552734,236300
2007-09-25,151.38999938964844,142289900,99.80000305175781,260000,51.06999969482422,101102200,70.6500015258789,380800,79.81999969482422,54940900,57.290000915527344,12800,83.55000305175781,225500
2007-09-26,152.19000244140625,135547000,99.69999694824219,702100,51.31999969482422,96124600,71.68000030517578,155900,80.5199966430664,65425300,57.720001220703125,7000,83.58000183105469,151100
2007-09-27,153.08999633789062,102713300,99.87000274658203,380900,51.58000183105469,73423200,72.2300033569336,141200,81.0,63248800,57.97999954223633,7800,83.8499984741211,437100
2007-09-28,152.5800018310547,133372100,100.0199966430664,336100,51.40999984741211,75546000,71.45999908447266,174800,80.04000091552734,90453200,57.869998931884766,9400,83.87999725341797,185600
2007-10-01,154.3000030517578,148162300,99.2699966430664,3538500,52.0,100404100,73.19999694824219,884900,82.02999877929688,98833600,58.529998779296875,8600,83.66999816894531,510600
2007-10-02,154.08999633789062,112978800,99.6500015258789,282100,52.0099983215332,71046000,74.52999877929688,205200,82.55999755859375,53654700,58.380001068115234,12600,83.8499984741211,205900
2007-10-03,153.77999877929688,119055900,99.69999694824219,327100,51.650001525878906,106785000,74.16999816894531,168300,82.33000183105469,56474400,58.130001068115234,2700,83.79000091552734,1232800
2007-10-04,154.02000427246094,76864400,99.66000366210938,445000,51.77000045776367,84129300,74.93000030517578,136300,82.45999908447266,35783300,58.189998626708984,278600,83.94000244140625,120300
2007-10-05,155.85000610351562,134579700,98.87000274658203,750200,52.81999969482422,115674700,76.69000244140625,266300,84.12999725341797,92101800,58.709999084472656,13000,83.19999694824219,1173000
2007-10-08,155.02000427246094,71280400,99.6500015258789,367700,53.150001525878906,63022400,75.23999786376953,140900,83.5,34535400,58.599998474121094,5500,83.5,129100
2007-10-09,156.47999572753906,94054300,99.44000244140625,182700,53.380001068115234,93965600,76.08000183105469,159300,84.18000030517578,57974000,58.97999954223633,7200,83.23999786376953,184000
2007-10-10,156.22000122070312,101711100,99.56999969482422,711600,53.5099983215332,91777500,75.55000305175781,187600,84.11000061035156,50123200,58.810001373291016,7300,83.31999969482422,298700
2007-10-11,155.47000122070312,233529100,99.63999938964844,258000,52.65999984741211,239786700,75.25,111800,83.16000366210938,93750000,58.56999969482422,19000,83.33000183105469,264100
2007-10-12,156.3300018310547,124546700,99.44999694824219,470400,53.529998779296875,131676000,74.54000091552734,129500,83.81999969482422,60997500,58.630001068115234,25300,83.05000305175781,151400
2007-10-15,155.00999450683594,161151900,99.4800033569336,200800,53.119998931884766,121578700,73.13999938964844,205100,82.8499984741211,80770400,58.06999969482422,21500,83.12999725341797,196200
2007-10-16,153.77999877929688,166525700,99.63999938964844,266400,52.869998931884766,193676600,72.25,205800,81.9000015258789,59345400,57.90999984741211,6400,83.36000061035156,205200
