Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2007-06-14,13.640000343322754,1522.969970703125,13553.73046875,2599.409912109375,837.1199951171875,15373.0703125,651.5999755859375,67.6500015258789,-0.064
2007-06-15,13.9399995803833,1532.9100341796875,13639.48046875,2626.7099609375,848.1900024414062,15481.8896484375,654.5,68.0,-0.064
2007-06-18,13.420000076293945,1531.050048828125,13612.98046875,2626.60009765625,846.280029296875,15464.400390625,655.7999877929688,69.08999633789062,-0.064
2007-06-19,12.850000381469727,1533.699951171875,13635.419921875,2626.760009765625,848.3400268554688,15490.240234375,660.7000122070312,69.0999984741211,-0.064
2007-06-20,14.670000076293945,1512.8399658203125,13489.419921875,2599.9599609375,836.1799926757812,15291.150390625,656.0999755859375,68.19000244140625,-0.064
2007-06-21,14.210000038146973,1522.18994140625,13545.83984375,2616.9599609375,839.8099975585938,15376.0400390625,650.5999755859375,68.6500015258789,0.095
2007-06-22,15.75,1502.56005859375,13360.259765625,2588.9599609375,834.75,15203.3203125,653.5,69.13999938964844,0.095
2007-06-25,16.649999618530273,1497.739990234375,13352.0498046875,2577.080078125,827.4600219726562,15139.5302734375,651.2999877929688,69.18000030517578,0.095
2007-06-26,18.889999389648438,1492.8900146484375,13337.66015625,2574.159912109375,826.1300048828125,15089.2998046875,642.0999755859375,67.7699966430664,0.095
2007-06-27,15.529999732971191,1506.3399658203125,13427.73046875,2605.35009765625,838.4600219726562,15232.7998046875,641.7000122070312,68.97000122070312,0.095
2007-06-28,15.539999961853027,1505.7099609375,13422.2802734375,2608.3701171875,839.0399780273438,15235.3203125,647.5,69.56999969482422,0.033
2007-06-29,16.229999542236328,1503.3499755859375,13408.6201171875,2603.22998046875,833.7000122070312,15210.650390625,648.0999755859375,70.68000030517578,0.033
2007-07-02,15.399999618530273,1519.4300537109375,13535.4296875,2632.300048828125,845.0599975585938,15378.66015625,656.5,71.08999633789062,0.033
2007-07-03,14.920000076293945,1524.8699951171875,13577.2998046875,2644.949951171875,848.2000122070312,15430.48046875,652.9000244140625,71.41000366210938,0.033
2007-07-05,15.479999542236328,1525.4000244140625,13565.83984375,2656.64990234375,850.1300048828125,15449.0302734375,648.4000244140625,71.80999755859375,0.11
2007-07-06,14.720000267028809,1530.43994140625,13611.6796875,2666.510009765625,852.3099975585938,15507.33984375,652.7000122070312,72.80999755859375,0.11
2007-07-09,15.15999984741211,1531.8499755859375,13649.9697265625,2670.02001953125,853.239990234375,15523.849609375,660.5,72.19000244140625,0.11
2007-07-10,17.56999969482422,1510.1199951171875,13501.7001953125,2639.159912109375,837.47998046875,15303.669921875,662.5,72.80999755859375,0.11
2007-07-11,16.639999389648438,1518.760009765625,13577.8701171875,2651.7900390625,839.969970703125,15382.73046875,660.2999877929688,72.55999755859375,0.11
2007-07-12,15.539999961853027,1547.699951171875,13861.73046875,2701.72998046875,855.1799926757812,15652.9404296875,666.7000122070312,72.5,0.136
2007-07-13,15.149999618530273,1552.5,13907.25,2707.0,855.77001953125,15700.9501953125,665.7999877929688,73.93000030517578,0.136
2007-07-16,15.59000015258789,1549.52001953125,13950.98046875,2697.330078125,848.469970703125,15655.1298828125,665.0,74.1500015258789,0.136
2007-07-17,15.630000114440918,1549.3699951171875,13971.5498046875,2712.2900390625,849.8900146484375,15655.5400390625,664.7000122070312,74.0199966430664,0.136
2007-07-18,16.0,1546.1700439453125,13918.2197265625,2699.489990234375,845.9099731445312,15621.0400390625,672.5999755859375,75.05000305175781,0.136
2007-07-19,15.229999542236328,1553.0799560546875,14000.41015625,2720.0400390625,851.8499755859375,15695.740234375,677.2000122070312,75.91999816894531,0.051
2007-07-20,16.950000762939453,1534.0999755859375,13851.080078125,2687.60009765625,836.4400024414062,15506.48046875,683.9000244140625,75.56999969482422,0.051
2007-07-23,16.809999465942383,1541.5699462890625,13943.419921875,2690.580078125,835.6199951171875,15558.2802734375,680.7999877929688,74.88999938964844,0.051
2007-07-24,18.549999237060547,1511.0400390625,13716.9501953125,2639.860107421875,811.8599853515625,15244.0703125,684.2000122070312,73.55999755859375,0.051
2007-07-25,18.100000381469727,1518.0899658203125,13785.0703125,2648.169921875,812.5,15291.75,673.2999877929688,75.87999725341797,0.051
2007-07-26,20.739999771118164,1482.6600341796875,13473.5703125,2599.340087890625,791.47998046875,14938.4697265625,662.5,74.94999694824219,0.07400000000000001
2007-07-27,24.170000076293945,1458.949951171875,13265.4697265625,2562.239990234375,777.8300170898438,14710.7802734375,660.0,77.0199966430664,0.07400000000000001
2007-07-30,20.8700008392334,1473.9100341796875,13358.3095703125,2583.280029296875,784.22998046875,14852.75,664.0999755859375,76.83000183105469,0.07400000000000001
2007-07-31,23.520000457763672,1455.27001953125,13211.990234375,2546.27001953125,776.1199951171875,14682.66015625,666.9000244140625,78.20999908447266,0.07400000000000001
2007-08-01,23.670000076293945,1465.81005859375,13362.3701171875,2553.8701171875,777.9199829101562,14755.400390625,663.5999755859375,76.52999877929688,0.07400000000000001
2007-08-02,21.219999313354492,1472.199951171875,13463.330078125,2575.97998046875,783.989990234375,14829.8203125,664.5999755859375,76.86000061035156,0.059000000000000004
2007-08-03,25.15999984741211,1433.06005859375,13181.91015625,2511.25,755.4199829101562,14432.33984375,672.5,75.4800033569336,0.059000000000000004
2007-08-06,22.940000534057617,1467.6700439453125,13468.7802734375,2547.330078125,766.3900146484375,14723.1201171875,671.5,72.05999755859375,0.059000000000000004
2007-08-07,21.559999465942383,1476.7099609375,13504.2998046875,2561.60009765625,774.1300048828125,14823.490234375,670.5999755859375,72.41999816894531,0.059000000000000004
2007-08-08,21.450000762939453,1497.489990234375,13657.8603515625,2612.97998046875,795.6599731445312,15046.23046875,674.5,72.1500015258789,0.059000000000000004
2007-08-09,26.479999542236328,1453.0899658203125,13270.6796875,2556.489990234375,784.8699951171875,14640.3203125,661.4000244140625,71.58999633789062,0.068
2007-08-10,28.299999237060547,1453.6400146484375,13239.5400390625,2544.889892578125,788.780029296875,14641.0302734375,670.2999877929688,71.47000122070312,0.068
2007-08-13,26.56999969482422,1452.9200439453125,13236.5302734375,2542.239990234375,779.8099975585938,14633.3603515625,669.7000122070312,71.62000274658203,0.068
2007-08-14,27.68000030517578,1426.5400390625,13028.919921875,2499.1201171875,762.8699951171875,14360.330078125,668.5999755859375,72.37999725341797,0.068
2007-08-15,30.670000076293945,1406.699951171875,12861.4697265625,2458.830078125,751.5399780273438,14146.41015625,668.9000244140625,73.33000183105469,0.068
2007-08-16,30.829999923706055,1411.27001953125,12845.7802734375,2451.070068359375,768.8300170898438,14190.3603515625,648.2999877929688,71.0,-0.033
2007-08-17,29.989999771118164,1445.93994140625,13079.080078125,2505.030029296875,786.030029296875,14531.51953125,656.9000244140625,71.9800033569336,-0.033
2007-08-20,26.329999923706055,1445.550048828125,13121.349609375,2508.590087890625,787.4500122070312,14544.5595703125,656.7000122070312,71.12000274658203,-0.033
2007-08-21,25.25,1447.1199951171875,13090.8603515625,2521.300048828125,788.3800048828125,14570.9697265625,656.7000122070312,69.47000122070312,-0.033
2007-08-22,22.889999389648438,1464.0699462890625,13236.1298828125,2552.800048828125,798.5599975585938,14750.7802734375,659.0999755859375,69.26000213623047,-0.033
2007-08-23,22.6200008392334,1462.5,13235.8798828125,2541.699951171875,788.25,14720.75,658.9000244140625,69.83000183105469,-0.018000000000000002
2007-08-24,20.719999313354492,1479.3699951171875,13378.8701171875,2576.68994140625,798.9299926757812,14896.2099609375,668.0,71.08999633789062,-0.018000000000000002
2007-08-27,22.719999313354492,1466.7900390625,13322.1298828125,2561.25,789.4500122070312,14769.330078125,666.7999877929688,71.97000122070312,-0.018000000000000002
2007-08-28,26.299999237060547,1432.3599853515625,13041.849609375,2500.639892578125,767.8300170898438,14425.6298828125,664.4000244140625,71.7300033569336,-0.018000000000000002
2007-08-29,23.809999465942383,1463.760009765625,13289.2900390625,2563.159912109375,787.3200073242188,14734.3095703125,666.2999877929688,73.51000213623047,-0.018000000000000002
2007-08-30,25.059999465942383,1457.6400146484375,13238.73046875,2565.300048828125,783.1099853515625,14677.240234375,665.0,73.36000061035156,-0.06
2007-08-31,23.3799991607666,1473.989990234375,13357.740234375,2596.360107421875,792.8599853515625,14847.7001953125,673.0,74.04000091552734,-0.06
2007-09-04,22.780000686645508,1489.4200439453125,13448.8603515625,2630.239990234375,800.6900024414062,15007.2802734375,682.5,75.08000183105469,-0.06
2007-09-05,24.579999923706055,1472.2900390625,13305.4697265625,2605.949951171875,790.4600219726562,14846.3896484375,681.7000122070312,75.7300033569336,-0.06
2007-09-06,23.989999771118164,1478.550048828125,13363.349609375,2614.320068359375,792.9199829101562,14905.009765625,695.5999755859375,76.30000305175781,-0.04
2007-09-07,26.229999542236328,1453.550048828125,13113.3798828125,2565.699951171875,775.7899780273438,14655.51953125,700.7999877929688,76.69999694824219,-0.04
2007-09-10,27.3799991607666,1451.699951171875,13127.849609375,2559.110107421875,769.8099975585938,14613.5302734375,703.2999877929688,77.48999786376953,-0.04
2007-09-11,25.270000457763672,1471.489990234375,13308.3896484375,2597.469970703125,782.27001953125,14809.349609375,712.2000122070312,78.2300033569336,-0.04
2007-09-12,24.959999084472656,1471.56005859375,13291.650390625,2592.070068359375,777.9000244140625,14802.8603515625,711.9000244140625,79.91000366210938,-0.04
2007-09-13,24.760000228881836,1483.949951171875,13424.8798828125,2601.06005859375,780.3499755859375,14909.0595703125,709.5,80.08999633789062,0.047
2007-09-14,24.920000076293945,1484.25,13442.51953125,2602.179931640625,783.489990234375,14927.599609375,709.5999755859375,79.0999984741211,0.047
2007-09-17,26.479999542236328,1476.6500244140625,13403.419921875,2581.659912109375,775.8099975585938,14839.4404296875,715.7999877929688,80.56999969482422,0.047
2007-09-18,20.350000381469727,1519.780029296875,13739.3896484375,2651.659912109375,806.6300048828125,15271.7998046875,715.7999877929688,81.51000213623047,0.047
2007-09-19,20.030000686645508,1529.030029296875,13815.5595703125,2666.47998046875,817.4000244140625,15371.2900390625,722.0,81.93000030517578,0.047
2007-09-20,20.450000762939453,1518.75,13766.7001953125,2654.2900390625,809.760009765625,15271.6904296875,732.4000244140625,83.31999969482422,0.076
2007-09-21,19.0,1525.75,13820.1904296875,2671.219970703125,813.1099853515625,15338.9296875,731.4000244140625,81.62000274658203,0.076
2007-09-24,19.3700008392334,1517.72998046875,13759.0595703125,2667.949951171875,805.7999877929688,15262.8798828125,732.0999755859375,80.94999694824219,0.076
2007-09-25,18.600000381469727,1517.2099609375,13778.650390625,2683.449951171875,803.0,15254.080078125,731.5999755859375,79.52999877929688,0.076
2007-09-26,17.6299991607666,1525.4200439453125,13878.150390625,2699.030029296875,809.1199951171875,15338.0302734375,728.2999877929688,80.30000305175781,0.076
2007-09-27,17.0,1531.3800048828125,13912.9404296875,2709.590087890625,814.010009765625,15411.419921875,732.7000122070312,82.87999725341797,0.152
2007-09-28,18.0,1526.75,13895.6298828125,2701.5,805.4500122070312,15362.01953125,742.7999877929688,81.66000366210938,0.152
2007-10-01,17.84000015258789,1547.0400390625,14087.5498046875,2740.989990234375,824.739990234375,15575.759765625,747.2000122070312,80.23999786376953,0.152
2007-10-02,18.489999771118164,1546.6300048828125,14047.3095703125,2747.110107421875,831.969970703125,15595.1103515625,729.7999877929688,80.05000305175781,0.152
2007-10-03,18.799999237060547,1539.5899658203125,13968.0498046875,2729.429931640625,826.1500244140625,15517.400390625,729.2999877929688,79.94000244140625,0.152
2007-10-04,18.440000534057617,1542.8399658203125,13974.3095703125,2733.570068359375,829.1500244140625,15551.900390625,737.7999877929688,81.44000244140625,0.265
2007-10-05,16.90999984741211,1557.5899658203125,14066.009765625,2780.320068359375,844.8800048828125,15723.6904296875,741.2999877929688,81.22000122070312,0.265
2007-10-08,17.459999084472656,1552.5799560546875,14043.73046875,2787.3701171875,840.1400146484375,15680.2900390625,732.7999877929688,79.0199966430664,0.265
2007-10-09,16.1200008392334,1565.1500244140625,14164.5302734375,2803.909912109375,845.719970703125,15806.6904296875,737.4000244140625,80.26000213623047,0.265
2007-10-10,16.670000076293945,1562.469970703125,14078.6904296875,2811.610107421875,845.1900024414062,15798.23046875,740.4000244140625,81.30000305175781,0.265
2007-10-11,18.8799991607666,1554.4100341796875,14015.1201171875,2772.199951171875,834.97998046875,15706.849609375,751.2999877929688,83.08000183105469,0.289
2007-10-12,17.729999542236328,1561.800048828125,14093.080078125,2805.679931640625,841.1699829101562,15789.2998046875,748.7000122070312,83.69000244140625,0.289
2007-10-15,19.25,1548.7099609375,13984.7998046875,2780.050048828125,829.3599853515625,15648.2099609375,757.0999755859375,86.12999725341797,0.289
2007-10-16,20.020000457763672,1538.530029296875,13912.9404296875,2763.909912109375,823.3499755859375,15544.9404296875,757.0,87.61000061035156,0.289
2007-10-17,18.540000915527344,1541.239990234375,13892.5400390625,2792.669921875,824.8900146484375,15577.4296875,757.5,87.4000015258789,0.289
2007-10-18,18.5,1540.0799560546875,13888.9599609375,2799.31005859375,825.030029296875,15567.26953125,764.0999755859375,89.47000122070312,0.063
2007-10-19,22.959999084472656,1500.6300048828125,13522.01953125,2725.159912109375,798.7899780273438,15174.490234375,764.0,88.5999984741211,0.063
2007-10-22,21.639999389648438,1506.3299560546875,13566.9697265625,2753.929931640625,810.0800170898438,15247.75,755.7999877929688,87.55999755859375,0.063
2007-10-23,20.40999984741211,1519.5899658203125,13676.23046875,2799.260009765625,818.530029296875,15386.2900390625,759.0,85.2699966430664,0.063
2007-10-24,20.799999237060547,1515.8800048828125,13675.25,2774.760009765625,810.8499755859375,15337.7001953125,761.5999755859375,87.0999984741211,0.063
2007-10-25,21.170000076293945,1514.4000244140625,13671.919921875,2750.860107421875,806.1099853515625,15310.8798828125,767.2999877929688,90.45999908447266,-0.17
2007-10-26,19.559999465942383,1535.280029296875,13806.7001953125,2804.18994140625,821.3900146484375,15518.1201171875,783.9000244140625,91.86000061035156,-0.17
2007-10-29,19.8700008392334,1540.97998046875,13870.259765625,2817.43994140625,821.719970703125,15581.48046875,789.0999755859375,93.52999877929688,-0.17
2007-10-30,21.06999969482422,1531.02001953125,13792.4697265625,2816.7099609375,816.1500244140625,15482.009765625,784.2999877929688,90.37999725341797,-0.17
2007-10-31,18.530000686645508,1549.3800048828125,13930.009765625,2859.1201171875,828.02001953125,15673.3603515625,792.0,94.52999877929688,-0.17
2007-11-01,23.209999084472656,1508.43994140625,13567.8701171875,2794.830078125,795.1799926757812,15261.08984375,790.7000122070312,93.48999786376953,0.08199999999999999
2007-11-02,23.010000228881836,1509.6500244140625,13595.099609375,2810.3798828125,797.780029296875,15268.8203125,805.7000122070312,95.93000030517578,0.08199999999999999
2007-11-05,24.309999465942383,1502.1700439453125,13543.400390625,2795.179931640625,790.4299926757812,15173.919921875,808.0999755859375,93.9800033569336,0.08199999999999999
2007-11-06,21.389999389648438,1520.27001953125,13660.9404296875,2825.179931640625,801.77001953125,15354.8095703125,820.7999877929688,96.69999694824219,0.08199999999999999
2007-11-07,26.489999771118164,1475.6199951171875,13300.01953125,2748.760009765625,775.9600219726562,14926.2197265625,831.0,96.37000274658203,0.08199999999999999
2007-11-08,26.15999984741211,1474.77001953125,13266.2900390625,2696.0,780.9000244140625,14921.7099609375,835.2000122070312,95.45999908447266,-0.152
2007-11-09,28.5,1453.699951171875,13042.740234375,2627.93994140625,772.3800048828125,14709.2900390625,832.5,96.31999969482422,-0.152
2007-11-12,31.09000015258789,1439.1800537109375,12987.5498046875,2584.1298828125,767.0900268554688,14542.6904296875,805.7999877929688,94.62000274658203,-0.152
2007-11-13,24.100000381469727,1481.050048828125,13307.08984375,2673.64990234375,789.1500244140625,14950.650390625,797.2000122070312,91.16999816894531,-0.152
2007-11-14,25.940000534057617,1470.5799560546875,13231.009765625,2644.320068359375,782.469970703125,14851.2900390625,813.0,94.08999633789062,-0.152
2007-11-15,28.059999465942383,1451.1500244140625,13110.0498046875,2618.510009765625,771.5999755859375,14663.91015625,785.9000244140625,93.43000030517578,-0.165
2007-11-16,25.489999771118164,1458.739990234375,13176.7900390625,2637.239990234375,769.5,14727.2802734375,785.7000122070312,95.0999984741211,-0.165
2007-11-19,26.010000228881836,1433.27001953125,12958.4404296875,2593.3798828125,750.3300170898438,14462.650390625,776.7999877929688,94.63999938964844,-0.165
2007-11-20,24.8799991607666,1439.699951171875,13010.1396484375,2596.81005859375,749.3300170898438,14505.3798828125,790.2999877929688,98.02999877929688,-0.165
2007-11-21,26.84000015258789,1416.77001953125,12799.0400390625,2562.14990234375,740.2999877929688,14288.2900390625,797.5999755859375,97.29000091552734,-0.165
2007-11-23,25.610000610351562,1440.699951171875,12980.8798828125,2596.60009765625,755.030029296875,14518.1904296875,824.0,98.18000030517578,-0.165
